# t AFE1_1	AFE1_2	AFE1_3	AFE1_4	AFE2_1	AFE2_2	AFE2_3	AFE2_4	AFE3_1	AFE3_2	AFE3_3	AFE3_4	AFE4_1	AFE4_2	AFE4_3	AFE4_4	
2563 1.6021729E-4 0.009347535 0.011256409 0.009049988 0.0 0.0 0.0 0.0 -0.005030823 -0.012103272 -0.010295105 -0.005003357 0.006312561 0.0029479982 0.01162262 0.0019454956 
2566 2.2888184E-4 0.009425354 0.01137085 0.00912323 0.0 0.0 0.0 0.0 -0.005227661 -0.012295533 -0.010533142 -0.005278015 0.005126953 0.0018081665 0.010510254 0.001121521 
2567 7.324219E-4 0.009924317 0.011769105 0.009553528 0.0 0.0 0.0 0.0 -0.0057037356 -0.012835694 -0.011141968 -0.005964661 0.004856873 0.0016204835 0.01036377 9.0179447E-4 
2570 1.4190674E-4 0.009352112 0.01111908 0.00894928 0.0 0.0 0.0 0.0 -0.004138184 -0.011123657 -0.009301758 -0.004005432 0.006088257 0.0028060914 0.011540222 0.0019317628 
2573 -5.4931643E-5 0.009242249 0.011045838 0.008880615 0.0 0.0 0.0 0.0 -0.005181885 -0.012382507 -0.01053772 -0.0053283693 0.0060195923 0.0028564453 0.011425781 0.0018539429 
2575 0.0015563965 0.010739136 0.012469483 0.010153199 0.0 0.0 0.0 0.0 -0.0061431886 -0.013256837 -0.011553955 -0.0062805177 0.0045684814 0.0014419556 0.010299683 7.232666E-4 
2578 9.1552734E-5 0.009251404 0.011096192 0.008885193 0.0 0.0 0.0 0.0 -0.005941773 -0.013183594 -0.011567689 -0.0063583376 0.006541443 0.0031997683 0.011911011 0.0022659302 
2580 -0.0010025025 0.008299256 0.01028595 0.008276368 0.0 0.0 0.0 0.0 -0.0045318604 -0.011476136 -0.0097320555 -0.0044219973 0.0059692385 0.0026504516 0.011297608 0.0017990113 
2583 0.0021011352 0.011219787 0.012986756 0.010592652 0.0 0.0 0.0 0.0 -0.0049255374 -0.0119338995 -0.010263062 -0.004902649 0.0050857547 0.0019088746 0.010643005 0.0012496948 
2586 -9.063721E-4 0.008496094 0.0102676395 0.008056641 0.0 0.0 0.0 0.0 -0.0052139284 -0.0121856695 -0.010487366 -0.0052001956 0.0064086914 0.0030899048 0.011219787 2.3999999 
2588 2.7923586E-4 0.009402466 0.011531067 0.00953064 0.0 0.0 0.0 0.0 -0.003987122 -0.010858155 -0.009013367 -0.003616333 0.006632996 0.0031677247 0.0113571165 2.3999999 
2591 0.0018630982 0.011219787 0.012446594 0.009672547 0.0 0.0 0.0 0.0 -0.005630493 -0.01280365 -0.01105957 -0.005786133 0.0056533813 0.002371216 0.010986328 0.3230942 
2593 1.6021729E-4 0.009068298 0.010725403 0.008605957 0.0 0.0 0.0 0.0 -0.004586792 -0.011512756 -0.0097320555 -0.004399109 0.0053237914 0.0021331788 0.010881043 0.0013641358 
2596 0.0017166138 0.011082458 0.012579346 0.009786988 0.0 0.0 0.0 0.0 -0.0039413455 -0.011000061 -0.009146119 -0.0038223267 0.006752014 0.003405762 0.011984253 0.002330017 
2598 7.415772E-4 0.009686279 0.010995484 0.008926392 0.0 0.0 0.0 0.0 -0.004490662 -0.011508179 -0.009645081 -0.004449463 0.005282593 0.0019592287 0.010748291 0.001272583 
2601 5.264282E-4 0.00986023 0.011636353 0.009471131 0.0 0.0 0.0 0.0 -0.0052917483 -0.012409974 -0.010697938 -0.005419922 0.005635071 0.002444458 0.011082458 0.0015792847 
2603 6.042481E-4 0.009754944 0.011585998 0.009219361 0.0 0.0 0.0 0.0 -0.0048614503 -0.011782837 -0.010070801 -0.00476532 0.0067428593 0.0035339356 0.012144471 0.0024261475 
2606 0.0013687134 0.010569763 0.0122818 0.009960937 0.0 0.0 0.0 0.0 -0.0046966556 -0.011654663 -0.010020447 -0.0046554566 0.0054061892 0.001638794 0.010377503 0.0013000489 
2608 1.7852783E-4 0.009352112 0.011160279 0.009077454 0.0 0.0 0.0 0.0 -0.0058914186 -0.013101197 -0.011384583 -0.0061294558 0.0053649903 0.0022476197 0.011036682 0.0014236451 
2611 5.767822E-4 0.00980072 0.01162262 0.009375 0.0 0.0 0.0 0.0 -0.0049255374 -0.011814881 -0.010102845 -0.0049346923 0.006417847 0.0037033083 0.012515259 0.002659607 
2614 5.447388E-4 0.009736634 0.0116088865 0.009292603 0.0 0.0 0.0 0.0 -0.005053711 -0.012194824 -0.010496521 -0.005131531 0.0072418214 0.00410614 0.012776185 0.003076172 
2616 0.001940918 0.011050415 0.012602234 0.010166931 0.0 0.0 0.0 0.0 -0.0054519656 -0.012515259 -0.0108078 -0.005493164 0.005104065 0.0019775392 0.010830688 0.001437378 
2618 0.0011993408 0.010372925 0.012089539 0.0097640995 0.0 0.0 0.0 0.0 -0.0038085938 -0.010514832 -0.008706666 -0.0032821656 0.005973816 0.002696228 0.011206055 0.00158844 
2621 6.546021E-4 0.00987854 0.011640931 0.009402466 0.0 0.0 0.0 0.0 -0.0054473877 -0.012606812 -0.010816956 -0.0056533813 0.0059921267 0.0027786256 0.01146698 0.002078247 
2623 6.225586E-4 0.0098373415 0.011613465 0.009411621 0.0 0.0 0.0 0.0 -0.004815674 -0.011737061 -0.01005249 -0.0047332766 0.005168152 0.0019958497 0.010716247 0.0010894776 
2626 0.0023666383 0.011325073 0.012821961 0.010093689 0.0 0.0 0.0 0.0 -0.004197693 -0.0110641485 -0.009288025 -0.0038772584 0.0068206787 0.0033920289 0.012025452 0.0023620606 
2628 0.001638794 0.010734558 0.012268066 0.009938049 0.0 0.0 0.0 0.0 -0.0047470094 -0.011709595 -0.0098373415 -0.0047195437 0.0061614993 0.002833557 0.011572266 0.0019500733 
2631 4.989624E-4 0.0097320555 0.011585998 0.009274292 0.0 0.0 0.0 0.0 -0.0049484256 -0.0119338995 -0.010198975 -0.004916382 0.005415344 0.0021789551 0.010894775 0.0013549805 
2633 6.820679E-4 0.009992981 0.011746217 0.009494019 0.0 0.0 0.0 0.0 -0.004376221 -0.011279297 -0.009539795 -0.0043304446 0.006971741 0.0035888674 0.012208558 0.0026367188 
2636 7.0037844E-4 0.009906006 0.011627197 0.009434509 0.0 0.0 0.0 0.0 -0.0042846682 -0.0113159185 -0.009494019 -0.0041931155 0.0060562138 0.002760315 0.011448669 0.0019271851 
2638 0.0013504028 0.010469056 0.0120803835 0.0097640995 0.0 0.0 0.0 0.0 -0.005937195 -0.013041687 -0.0113571165 -0.006175232 0.0054519656 0.0022109987 0.010935974 0.0013000489 
2641 0.0012039185 0.010249329 0.012034607 0.0096588135 0.0 0.0 0.0 0.0 -0.0048294067 -0.0118606575 -0.010157776 -0.0048477175 0.0061065676 0.0028564453 0.011494446 0.0018814087 
2644 6.4544677E-4 0.009846496 0.01162262 0.009489441 0.0 0.0 0.0 0.0 -0.004779053 -0.011846924 -0.0100158695 -0.0046691895 0.005836487 0.002622986 0.011251831 0.0018722535 
2646 7.781982E-5 0.009347535 0.011100769 0.008930969 0.0 0.0 0.0 0.0 -0.0055526732 -0.012675476 -0.011054993 -0.0058044433 0.0046966556 0.0015289307 0.010317993 8.285523E-4 
2649 0.0029846192 0.01195221 0.013362122 0.010775757 0.0 0.0 0.0 0.0 -0.0047332766 -0.011805725 -0.0099426275 -0.0046325685 0.005749512 0.0024902343 0.011219787 0.0015975953 
2651 0.0015151978 0.010665894 0.012350464 0.009965516 0.0 0.0 0.0 0.0 -0.005090332 -0.012144471 -0.010400391 -0.005168152 0.007044983 2.3999999 0.012670899 0.002371216 
2654 1.2817384E-4 0.009347535 0.01105957 0.008848572 0.0 0.0 0.0 0.0 -0.0055892947 -0.0126297 -0.010935974 -0.0056945803 0.005781555 2.3999999 0.011618042 0.0017944337 
2656 0.0020553588 0.011219787 0.012904358 0.010665894 0.0 0.0 0.0 0.0 -0.005557251 -0.012757874 -0.0110641485 -0.0059188846 0.006596375 2.3999999 0.0124053955 0.0024673461 
2659 -4.3945314E-4 0.008825684 0.010729981 0.008528138 0.0 0.0 0.0 0.0 -0.0042892457 -0.011192322 -0.009347535 -0.004069519 0.0070175175 2.3999999 0.01270752 0.0026824952 
2661 0.0020187378 0.011013794 0.012593079 0.010102845 0.0 0.0 0.0 0.0 -0.0052139284 -0.012263489 -0.010652161 -0.0053512575 0.006138611 2.3999999 0.012066651 0.0021789551 
2664 0.0022521974 0.011412049 0.013137817 0.010450745 0.0 0.0 0.0 0.0 -0.005003357 -0.011975098 -0.010258484 -0.004916382 0.006806946 2.3999999 0.0126297 0.0026046752 
2666 0.0025314332 0.012254334 0.0136322025 0.010359192 0.0 0.0 0.0 0.0 -0.0036346437 -0.01036377 -0.008468628 -0.003126526 0.007704163 2.3999999 0.013188172 0.0032089234 
2669 5.5389403E-4 0.009832764 0.011737061 0.009475708 0.0 0.0 0.0 0.0 -0.005360413 -0.012368775 -0.010675049 -0.005474854 0.005749512 0.0025314332 0.011219787 0.0017166138 
2671 0.0017990113 0.01086731 0.0125839235 0.0100891115 0.0 0.0 0.0 0.0 -0.004779053 -0.011833191 -0.009988404 -0.004701233 0.0052093505 0.0019271851 0.010775757 0.0012039185 
2674 0.0015975953 0.010565186 0.01204834 0.009718323 0.0 0.0 0.0 0.0 -0.0041931155 -0.011013794 -0.009288025 -0.0040145875 0.006884766 0.0034881593 0.0121124275 0.0024673461 
2676 7.5988774E-4 0.009951782 0.011636353 0.00935669 0.0 0.0 0.0 0.0 -0.0040786746 -0.010844422 -0.009013367 -0.0036346437 0.0057907104 0.0024627687 0.011196899 0.0017349244 
2679 5.9051515E-4 0.009832764 0.011599732 0.00935669 0.0 0.0 0.0 0.0 -0.0052505494 -0.012345887 -0.010606385 -0.0054107667 0.005607605 0.0023162842 0.01105957 0.0014694214 
2681 7.7819824E-4 0.009901429 0.011640931 0.009342956 0.0 0.0 0.0 0.0 -0.004966736 -0.011956788 -0.01030426 -0.0050399783 0.0066741947 0.003327942 0.011920166 0.0022613525 
2684 0.002192688 0.01121521 0.01278534 0.010295105 0.0 0.0 0.0 0.0 -0.0045822146 -0.0115356445 -0.0097320555 -0.0045593265 0.0050216676 0.0015930176 0.010258484 8.6517335E-4 
2686 9.429932E-4 0.010075378 0.011764526 0.009411621 0.0 0.0 0.0 0.0 -0.005964661 -0.013188172 -0.011499024 -0.006362915 0.0057403566 0.0026824952 0.011595154 0.00184021 
2689 6.7291263E-4 0.0099105835 0.011668396 0.009361267 0.0 0.0 0.0 0.0 -0.0042846682 -0.011224366 -0.009375 -0.004046631 0.005474854 0.0021697998 0.010890198 0.0013229371 
2691 8.7432866E-4 0.009960937 0.011791993 0.009571838 0.0 0.0 0.0 0.0 -0.005296326 -0.01237793 -0.010551453 -0.005378723 0.0062988284 0.0030075074 0.011654663 0.0020462037 
2693 0.0017761231 0.010871887 0.012460328 0.01005249 0.0 0.0 0.0 0.0 -0.006097412 -0.013224793 -0.011672974 -0.0064315796 0.005419922 0.0022018433 0.0109588625 0.0015197755 
2695 6.6833495E-4 0.0097320555 0.011476136 0.009338379 0.0 0.0 0.0 0.0 -0.005822754 -0.012913514 -0.011270142 -0.005978394 0.0052505494 0.002005005 0.010629273 0.0010940552 
2698 0.0011627198 0.010272217 0.011929322 0.009718323 0.0 0.0 0.0 0.0 -0.004966736 -0.011943054 -0.01020813 -0.0049713138 0.0059326175 0.0027328492 0.011421204 0.001940918 
2700 7.5073243E-4 0.009997559 0.011805725 0.009494019 0.0 0.0 0.0 0.0 -0.0052505494 -0.012249757 -0.010546875 -0.005227661 0.005131531 0.0018447876 0.010551453 0.0010986328 
2703 0.001185608 0.010359192 0.01197052 0.009526062 0.0 0.0 0.0 0.0 -0.005470276 -0.0125106815 -0.010739136 -0.005548096 0.0055801393 0.0023162842 0.01096344 0.0015060426 
2705 0.0020370483 0.01105957 0.012771606 0.010281372 0.0 0.0 0.0 0.0 -0.0041656494 -0.011036682 -0.009182739 -0.003895569 0.006930542 0.0037216188 0.0133804325 -2.4 
2708 7.5988774E-4 0.009896851 0.01177826 0.009448242 0.0 0.0 0.0 0.0 -0.0050628665 -0.012149048 -0.010441589 -0.0051589967 0.006715393 0.0034240724 0.013124085 -2.4 
2710 5.447388E-4 0.009722901 0.011457825 0.009182739 0.0 0.0 0.0 0.0 -0.004371643 -0.011302185 -0.009471131 -0.0041702273 2.3999999 0.0013916016 0.011453248 -2.4 
2713 0.0011444092 0.010249329 0.011997987 0.009722901 0.0 0.0 0.0 0.0 -0.0039962768 -0.010881043 -0.008985901 -0.0037033083 0.8390763 0.0033508302 0.012181092 -1.0111954 
2715 7.5073243E-4 0.009928894 0.011824036 0.009713746 0.0 0.0 0.0 0.0 -0.0042068483 -0.011174011 -0.009370423 -0.0040008547 0.0058776857 0.0026367188 0.011251831 0.0016479492 
2718 2.1057129E-4 0.009375 0.011087037 0.008816528 0.0 0.0 0.0 0.0 -0.0048339847 -0.011906434 -0.010057068 -0.0048477175 0.0055389404 0.0022705079 0.010972596 0.0014739991 
2720 0.0019866943 0.011160279 0.012721253 0.010272217 0.0 0.0 0.0 0.0 -0.004605103 -0.011631775 -0.009791565 -0.0045181275 0.0068801884 0.0036346437 0.012190247 0.002545166 
2722 4.989624E-4 0.009654236 0.011480713 0.009146119 0.0 0.0 0.0 0.0 -0.0045776367 -0.011727906 -0.009933472 -0.0046325685 0.006051636 0.0027420043 0.011421204 0.001890564 
2725 1.6479492E-4 0.00935669 0.011100769 0.008761597 0.0 0.0 0.0 0.0 -0.005937195 -0.013124085 -0.011517334 -0.00627594 0.005392456 0.0021331788 0.010871887 0.0013137817 
2727 0.0027877807 0.011897278 0.01346283 0.011050415 0.0 0.0 0.0 0.0 -0.005131531 -0.012144471 -0.010418701 -0.0051773074 0.0058959965 0.0026275634 0.011288452 0.001739502 
2730 -6.546021E-4 0.008651733 0.010592652 0.008477784 0.0 0.0 0.0 0.0 -0.005163574 -0.012236023 -0.01053772 -0.0052322387 0.0064224247 0.0030853273 0.011659241 0.0021377564 
2733 0.0015792847 0.01077118 0.012263489 0.0097640995 0.0 0.0 0.0 0.0 -0.0054107667 -0.012432862 -0.010784912 -0.0056030275 0.0048660277 0.0015838624 0.01038208 9.292603E-4 
2736 0.0016571046 0.010441589 0.012171936 0.00986023 0.0 0.0 0.0 0.0 -0.005570984 -0.012638856 -0.011027527 -0.005612183 0.005648804 0.0023986816 0.011187744 0.001625061 
2739 1.4190674E-4 0.009141541 0.010592652 0.008679199 0.0 0.0 0.0 0.0 -0.0052093505 -0.012171936 -0.01055603 -0.0051589967 0.006138611 0.0028656006 0.011457825 0.0019363404 
2741 4.5318605E-4 0.009448242 0.0113891605 0.009301758 0.0 0.0 0.0 0.0 -0.005548096 -0.012675476 -0.010968017 -0.0057540894 0.0045959475 0.0013000489 0.010226441 7.141113E-4 
2744 8.285523E-4 0.010418701 0.012272645 0.0097320555 0.0 0.0 0.0 0.0 -0.0054061892 -0.012492371 -0.01078949 -0.005493164 0.005419922 0.0022018433 0.010922241 0.0013778687 
2747 7.141113E-4 0.009809876 0.011618042 0.009342956 0.0 0.0 0.0 0.0 -0.0049072267 -0.011906434 -0.010203552 -0.0047927857 0.0059692385 0.0027145387 0.011347962 0.0017120362 
2750 0.0015930176 0.010670471 0.012272645 0.009768677 0.0 0.0 0.0 0.0 -0.005259705 -0.012277222 -0.010427857 -0.005168152 0.0076126102 -2.4 -2.4 0.0038131715 
2753 0.001538086 0.010670471 0.0124053955 0.010038758 0.0 0.0 0.0 0.0 -0.0053649903 -0.012574769 -0.0108535765 -0.0054840087 0.006930542 -2.4 -2.4 0.0035888674 
2755 7.5531006E-4 0.010029602 0.011746217 0.009526062 0.0 0.0 0.0 0.0 -0.0040374757 -0.010990906 -0.009022522 -0.0036712647 0.0066375732 -1.2024399 -1.2703446 0.0019775392 
2758 6.820679E-4 0.009960937 0.011714173 0.009443665 0.0 0.0 0.0 0.0 -0.004124451 -0.0110641485 -0.009288025 -0.004046631 0.0054519656 0.0021011352 0.010908509 0.0014923096 
2761 4.6234133E-4 0.009567261 0.011503601 0.009127808 0.0 0.0 0.0 0.0 -0.0049987794 -0.012034607 -0.010299683 -0.004902649 0.005255127 0.0016525269 0.010098266 7.965088E-4 
2763 -3.204346E-5 0.009242249 0.011256409 0.009320068 0.0 0.0 0.0 0.0 -0.0046875 -0.011650085 -0.009892273 -0.0046463013 0.006632996 0.0029800416 0.011517334 0.0022155761 
2766 2.9296876E-4 0.009484864 0.011393738 0.009228515 0.0 0.0 0.0 0.0 -0.004389954 -0.01137085 -0.009539795 -0.004138184 0.005548096 0.0022155761 0.010830688 0.001272583 
2769 0.0010253907 0.010189819 0.011897278 0.009672547 0.0 0.0 0.0 0.0 -0.004815674 -0.011938477 -0.010198975 -0.0048706057 0.0062072757 0.002796936 0.0113891605 0.0018814087 
2772 8.3770754E-4 0.0100158695 0.011824036 0.009576417 0.0 0.0 0.0 0.0 -0.004975891 -0.011920166 -0.01020813 -0.004875183 0.0059692385 0.054400638 0.0155502325 0.0019042969 
2774 0.0013229371 0.010505676 0.012034607 0.009677124 0.0 0.0 0.0 0.0 -0.004586792 -0.011567689 -0.009663391 -0.0044219973 0.0060928348 -2.4 0.011380005 0.0018493653 
2777 8.834839E-4 0.010020447 0.011814881 0.009503174 0.0 0.0 0.0 0.0 -0.0060699466 -0.0132339485 -0.011705018 -0.006500244 0.0055526732 0.0022613525 0.011027527 0.0015472412 
2780 4.348755E-4 0.009663391 0.011430359 0.009375 0.0 0.0 0.0 0.0 -0.005067444 -0.012094117 -0.010359192 -0.004911804 0.005708313 0.0023895265 0.011050415 0.0014785767 
2782 8.514405E-4 0.01005249 0.011801148 0.009503174 0.0 0.0 0.0 0.0 -0.0046188356 -0.011599732 -0.009777832 -0.004426575 0.006138611 0.002874756 0.01146698 0.002005005 
2785 7.0495607E-4 0.0097320555 0.011645508 0.009352112 0.0 0.0 0.0 0.0 -0.0057357787 -0.012863159 -0.011183167 -0.0060104374 0.0047470094 0.001524353 0.010295105 9.292603E-4 
2788 -7.141113E-4 0.008665467 0.010821533 0.009013367 0.0 0.0 0.0 0.0 -0.005836487 -0.012922669 -0.011242676 -0.0059829713 0.005392456 0.0021881105 0.010913086 0.0014602662 
2791 3.5705566E-4 0.009562683 0.0113159185 0.009164429 0.0 0.0 0.0 0.0 -0.005053711 -0.01212616 -0.010423279 -0.0051727295 0.0058731083 0.0025543214 0.0112106325 0.0017532349 
2793 9.2468265E-4 0.010157776 0.011920166 0.009722901 0.0 0.0 0.0 0.0 -0.0050399783 -0.012130737 -0.010212707 -0.0049484256 0.00519104 0.0019958497 0.0107803345 0.0012588501 
2796 -4.5776367E-5 0.009214783 0.011045838 0.008857727 0.0 0.0 0.0 0.0 -0.006060791 -0.013073731 -0.011416626 -0.0061065676 0.0052001956 0.0019592287 0.010697938 0.0011810303 
2799 0.0016159058 0.010702515 0.012231446 0.009786988 0.0 0.0 0.0 0.0 -0.00443573 -0.011380005 -0.009571838 -0.0041931155 0.0061981203 0.0029342652 0.011439514 0.0019866943 
2801 9.20105E-4 0.010121155 0.011956788 0.009855652 0.0 0.0 0.0 0.0 -0.0053283693 -0.012387086 -0.010652161 -0.0054107667 0.0058914186 0.0026138306 0.011302185 0.0017807008 
2804 -1.6021729E-4 0.009077454 0.0108856205 0.008747864 0.0 0.0 0.0 0.0 -0.0051589967 -0.0121536255 -0.010414124 -0.005108643 0.0050079348 0.0017807008 0.010496521 0.0010253907 
2807 0.0014144898 0.010542298 0.0121536255 0.009951782 0.0 0.0 0.0 0.0 -0.004298401 -0.01121521 -0.009393311 -0.0039779665 0.006752014 0.0033370974 0.011892701 0.0022338869 
2810 0.0011810303 0.010386658 0.012135316 0.009915161 0.0 0.0 0.0 0.0 -0.0045318604 -0.0115356445 -0.0097320555 -0.0043258667 0.0060562138 0.002737427 0.011480713 0.00184021 
2812 -0.0013229371 0.007978821 0.010075378 0.008285522 0.0 0.0 0.0 0.0 -0.005223084 -0.012277222 -0.010501099 -0.005223084 0.0056808474 0.0024215698 0.01105957 0.0015655519 
2815 0.00184021 0.011050415 0.012528992 0.010043335 0.0 0.0 0.0 0.0 -0.0049575805 -0.011911011 -0.010198975 -0.004838562 0.0062850956 0.0030029297 0.011650085 0.0021789551 
2818 0.0023986816 0.011123657 0.012295533 0.009750366 0.0 0.0 0.0 0.0 -0.0039916993 -0.0109588625 -0.009091186 -0.0037857057 0.0066009522 0.0031219483 0.011837769 0.0022018433 
2821 9.796143E-4 0.0102355955 0.011961365 0.009681702 0.0 0.0 0.0 0.0 -0.0060470584 -0.013119508 -0.011444092 -0.00627594 0.005419922 0.0021789551 0.010935974 0.0014099121 
2823 0.0012268067 0.01030426 0.01212616 0.009823608 0.0 0.0 0.0 0.0 -0.004989624 -0.012002564 -0.010240174 -0.0049072267 0.005621338 0.0023071289 0.011077881 0.0015060426 
2826 -1.8310548E-5 0.009182739 0.0111373905 0.009173584 0.0 0.0 0.0 0.0 -0.005282593 -0.012442017 -0.010592652 -0.0053512575 0.0066513065 0.0033737184 0.011975098 0.0023620606 
2829 5.950928E-4 0.009809876 0.011517334 0.009352112 0.0 0.0 0.0 0.0 -0.005241394 -0.01230011 -0.010606385 -0.0053649903 0.0048202514 0.0016067505 0.01053772 9.933471E-4 
2832 8.056641E-4 0.00995636 0.011746217 0.0094390875 0.0 0.0 0.0 0.0 -0.0052139284 -0.01222229 -0.010423279 -0.005264282 0.005433655 0.0021331788 0.010729981 0.0011169434 
2834 5.722046E-4 0.00978241 0.011549378 0.00929718 0.0 0.0 0.0 0.0 -0.0051361085 -0.0121124275 -0.0103408815 -0.0050445558 0.006312561 0.0028976442 0.011485291 0.0017486573 
2837 -7.6446537E-4 0.00860138 0.010725403 0.008825684 0.0 0.0 0.0 0.0 -0.005227661 -0.012309265 -0.010620117 -0.005342102 0.004902649 0.001638794 0.010505676 0.001171875 
2840 4.2114258E-4 0.009613037 0.011448669 0.009274292 0.0 0.0 0.0 0.0 -0.0060562138 -0.013238526 -0.011558533 -0.006385803 0.0055389404 0.0025772096 0.011512756 0.0017852783 
2843 9.658814E-4 0.010166931 0.011851502 0.009571838 0.0 0.0 0.0 0.0 -0.0041519166 -0.0111053465 -0.009223938 -0.0038635256 0.0068573 0.0036987306 0.012391663 0.002545166 
2845 4.989624E-4 0.009745789 0.011531067 0.009265137 0.0 0.0 0.0 0.0 -0.0053237914 -0.0123641975 -0.01053772 -0.0052505494 0.0048339847 0.00158844 0.01053772 0.0010665894 
2848 0.0017074585 0.0108078 0.012368775 0.009864807 0.0 0.0 0.0 0.0 -0.005419922 -0.012460328 -0.010720826 -0.0055023194 0.0051956177 0.0019775392 0.010684204 0.0010848999 
2851 1.3732911E-5 0.009246826 0.011174011 0.00904541 0.0 0.0 0.0 0.0 -0.005108643 -0.012171936 -0.010395813 -0.0050399783 0.0065643312 0.003250122 0.011833191 0.0022842407 
2853 2.9296876E-4 0.009526062 0.0113571165 0.009150696 0.0 0.0 0.0 0.0 -0.0048065186 -0.011842347 -0.010070801 -0.0047882083 0.0051223757 0.0018814087 0.010665894 0.0011672974 
2856 6.6833495E-4 0.009864807 0.011636353 0.009425354 0.0 0.0 0.0 0.0 -0.0047698976 -0.011654663 -0.009896851 -0.004605103 0.0060424805 0.0026550293 0.011393738 0.0018676758 
2859 6.362915E-4 0.00986023 0.011613465 0.009429932 0.0 0.0 0.0 0.0 -0.0045684814 -0.011531067 -0.009832764 -0.00443573 0.0062942505 0.0029479982 0.011672974 0.001940918 
2861 -3.7994387E-4 0.00887146 0.010913086 0.009022522 0.0 0.0 0.0 0.0 -0.004238892 -0.011183167 -0.009342956 -0.003909302 0.0060836794 0.0029342652 0.011595154 0.0019775392 
2864 4.0283205E-4 0.009503174 0.011412049 0.009310913 0.0 0.0 0.0 0.0 -0.0056579593 -0.012826539 -0.0111053465 -0.0059921267 0.005886841 0.002609253 0.011279297 0.0017120362 
2866 5.0811766E-4 0.009786988 0.011595154 0.009352112 0.0 0.0 0.0 0.0 -0.0047103884 -0.011654663 -0.00986023 -0.0045181275 0.00552063 0.0021881105 0.010986328 0.001437378 
2869 9.796143E-4 0.010057068 0.011668396 0.009420777 0.0 0.0 0.0 0.0 -0.004815674 -0.01177826 -0.009970093 -0.004660034 0.0068252566 0.0033554079 0.01195221 0.0024215698 
2872 0.0021652223 0.011164856 0.012730408 0.010212707 0.0 0.0 0.0 0.0 -0.0052139284 -0.012245178 -0.010523987 -0.005319214 0.0056579593 0.0023483278 0.011082458 0.0014511108 
2874 -7.3699956E-4 0.008647156 0.010592652 0.008518982 0.0 0.0 0.0 0.0 -0.0052734376 -0.0123641975 -0.010670471 -0.005369568 0.0057357787 0.0024124146 0.0111373905 0.0016067505 
2877 1.09863286E-4 0.009310913 0.011183167 0.0089675905 0.0 0.0 0.0 0.0 -0.004815674 -0.011856079 -0.010043335 -0.004751587 0.006134033 0.002796936 0.011476136 0.001789856 
2880 0.0016342164 0.010766602 0.012487793 0.010226441 0.0 0.0 0.0 0.0 -0.00519104 -0.012318421 -0.010629273 -0.005433655 0.005621338 0.0023483278 0.011082458 0.0015655519 
2882 -4.8980716E-4 0.008720398 0.010656739 0.008473205 0.0 0.0 0.0 0.0 -0.0059829713 -0.01321106 -0.011531067 -0.0063949586 0.0051223757 0.0019134522 0.010697938 0.0011672974 
2885 -5.0354007E-5 0.009086609 0.011096192 0.009136963 0.0 0.0 0.0 0.0 -0.0047561647 -0.011631775 -0.009887695 -0.004586792 0.005749512 0.0024398805 0.011109925 0.0015106201 
2888 2.7008058E-4 0.009562683 0.011512756 0.009526062 0.0 0.0 0.0 0.0 -0.0051864623 -0.012295533 -0.010601806 -0.0053237914 0.0064132693 0.0029525757 0.011558533 0.0021011352 
2891 -7.5988774E-4 0.008500672 0.010258484 0.007978821 0.0 0.0 0.0 0.0 -0.005342102 -0.012492371 -0.010784912 -0.005612183 0.004678345 0.0015060426 0.010240174 7.5988774E-4 
2893 0.00209198 0.011045838 0.012611389 0.010372925 0.0 0.0 0.0 0.0 -0.0050811768 -0.0121124275 -0.010359192 -0.0050354004 0.005763245 0.0024627687 0.011242676 0.0015838624 
2896 -0.0018493653 0.007662964 0.010574341 0.008958436 0.0 0.0 0.0 0.0 -0.005003357 -0.012002564 -0.010217286 -0.0049713138 0.005886841 0.002581787 0.011320496 0.0017074585 
2899 2.883911E-4 0.009228515 0.010734558 0.008436585 0.0 0.0 0.0 0.0 -0.0053741457 -0.0123321535 -0.010697938 -0.005419922 0.005397034 0.0021240234 0.010839844 0.0013275146 
2901 -4.6234133E-4 0.008811951 0.011380005 0.009416199 0.0 0.0 0.0 0.0 -0.005392456 -0.012419129 -0.010601806 -0.005282593 0.0057724 0.002545166 0.011288452 0.001689148 
2904 0.0011169434 0.010295105 0.011567689 0.0090271 0.0 0.0 0.0 0.0 -0.0041519166 -0.011027527 -0.009173584 -0.003794861 0.006211853 0.0028427124 0.011558533 0.0020004273 
2907 4.1656496E-4 0.0095123295 0.0113571165 0.009169007 0.0 0.0 0.0 0.0 -0.0051132203 -0.012217713 -0.010505676 -0.0052505494 0.005621338 0.0023483278 0.011068726 0.0015426637 
2910 -9.658814E-4 0.008312988 0.01053772 0.0086105345 0.0 0.0 0.0 0.0 -0.00519104 -0.012240601 -0.010446168 -0.0051956177 0.0047195437 0.0018951417 0.010670471 0.0011077881 
2912 7.781982E-5 0.009233094 0.011206055 0.008898926 0.0 0.0 0.0 0.0 -0.0046325685 -0.011585998 -0.009819031 -0.0044815065 0.0075302124 0.004101563 0.012597657 0.0029434205 
2915 7.6446537E-4 0.009915161 0.01162262 0.009388733 0.0 0.0 0.0 0.0 -0.0050445558 -0.012071229 -0.010308838 -0.005168152 0.0058319094 0.002824402 0.011489868 0.0020324707 
